Institución;Escuela Politécnica Nacional
 Descripción;Contratos de credito externo o internos  La Institución no tiene créditos
 Nombre del campo;Descripcion del campo
 Tipo de Contrato;Especiificar si es contrato externo o interno
 Objeto;Proposito o finalidad para la cual se esta adquiriendo un endeudamiento o prestamo
 Fecha de suscripción o renovación;Fecha en la que se ha firmado o renovado el contrato de endeudamiento o prestamo
 Nombre deudor;Nombre de la entidad u organizacion que contrae la deuda o prestamo
 Nombre acreedor;Nombre de la entidad u organizacion que presta los fondos al deudor
 Nombre ejecutor;Entidad o persona responsable de ejecutar y supervisar el uso adecuado de los fondos del endeudamiento
 Tasa de Interés - %;Porcentaje aplicado sobre el monto adeudado que se debe pagar como interes durante el periodo del prestamo
 Plazo;Periodo de tiempo acordado entre el deudor y el acreedor para la devolucion del prestamo
 Fondos con los que se cancelará la obligación crediticia;Recursos o fuentes de financiamiento especificos que se utilizaran para pagar la deuda o prestamo adquirido
 Enlace para descargar el contrato de crédito externo o interno;Enlace para descargar el contrato de credito externo
 Monto del préstamo o contrato;Valor total del prestamo o endeudamiento que ha sido suscrito o contratado
 Desembolsos efectuados;Pagos o desembolsos que se han realizado hasta el momento en cumplimiento de la obligacion crediticia
 Desembolsos por efectuar;Pagos que aun deben realizarse en el futuro
