Denominación del servicio público que se brinda;Enlace para acceder al reporte del servicio ;Número de personas que acceden mensualmente al servicio institucional;Enlace para descargar el formulario o formato del servicio (impreso) / Correo electrónico para solicitar el servicio;Enlace para el servicio por internet (en línea);Enlace para la medición de la satisfacción de las personas que acceden a la oferta de servicios institucionales;;;;;;;;;;;;;;;;;;;
Solicitud para ejercer el derecho humano de acceso a la información pública.;https://liveespochedu-my.sharepoint.com/:b:/g/personal/tthh_espoch_edu_ec/EaHFyf_abl5Oqm6S79-k6RkBIEM8ZWhD9Nuc3EFrueZ1vA?e=oxQCe2;0;;;;;;;;;;;;;;;;;;;;;;
Justificativo de Requerimiento y Solicitud de Compra;https://liveespochedu-my.sharepoint.com/:x:/r/personal/direccion_administrativa_espoch_edu_ec/_layouts/15/guestaccess.aspx?docid=1262d51bc409a4e9ba8cd0a30c1dafffe&authkey=AbSYpBQOPeuNV_wB4c4cI3s;0;;;;;;;;;;;;;;;;;;;;;;
Formulario obligatorio de cuentas bancarias;https://liveespochedu-my.sharepoint.com/:b:/g/personal/tthh_espoch_edu_ec/EenZz2GKIMdErNRm3Jb4JC8BJK-iazZhMgnck1JXLj5qBw?e=r3Rkhz;0;;;;;;;;;;;;;;;;;;;;;;
Hoja de Paz y Salvo;https://liveespochedu-my.sharepoint.com/:b:/g/personal/tthh_espoch_edu_ec/EbsbKT0Sqp9EqFtzudq1D1YBKXawuyNH1zQUqtmQZPcauA?e=bZWhav;0;;;;;;;;;;;;;;;;;;;;;;
"Formulario de Declaración
Juramentada - Nepotismo
";https://liveespochedu-my.sharepoint.com/:b:/g/personal/tthh_espoch_edu_ec/EVv3JW8UKalPrUPLTxhytGQBOBDid_WMrYO8JVnljWwXsg?e=anGGmv;0;;;;;;;;;;;;;;;;;;;;;;
"Formato de Necesidad de
Capacitación
";https://liveespochedu-my.sharepoint.com/:b:/g/personal/tthh_espoch_edu_ec/EdC3PbBV8btJu7xmr8_YJoEBI9hkm71sLJGctyjzAbMZZw?e=2eInuB;0;;;;;;;;;;;;;;;;;;;;;;
Formato de control de actividades mensuales del personal gestión e investigación ;https://liveespochedu-my.sharepoint.com/:b:/g/personal/tthh_espoch_edu_ec/ESOaiTC4ztdPkeECp7oJfgkBPCoOis_TfIK4OAd8nxSYrw?e=S6G8Zo;0;;;;;;;;;;;;;;;;;;;;;;
Formato de control de actividades mensuales del personal de apoyo a la academia;https://liveespochedu-my.sharepoint.com/:b:/g/personal/tthh_espoch_edu_ec/ES_uRtVRXNJDvYsa7vH6m9oBMooQRkDfv8wZns141xVBWg?e=eClkE2;0;;;;;;;;;;;;;;;;;;;;;;
Formato de control de actividades mensuales del personal docente;https://liveespochedu-my.sharepoint.com/:b:/g/personal/tthh_espoch_edu_ec/EfDanpAHyipBuNjU42L7RhcBjfdbRQOeM05EggdU4f4eEg?e=OkAArV;0;;;;;;;;;;;;;;;;;;;;;;
Formato de control de actividades mensuales del personal administrativo;https://liveespochedu-my.sharepoint.com/:b:/g/personal/tthh_espoch_edu_ec/ERSZQtNPBGRGjUE4FuxxCiYBX3BSCXU3Aal2zMm8_ZJoGw?e=UfSUlf;0;;;;;;;;;;;;;;;;;;;;;;
Formato de solicitud de viáticos nacionales ;https://liveespochedu-my.sharepoint.com/:b:/g/personal/tthh_espoch_edu_ec/EfaxnXLnSwBBtagH1kB4-pwBZR_f5XMDQeCJAmbJpWwgYA?e=aMEChO;0;;;;;;;;;;;;;;;;;;;;;;
Formato de solicitud de viáticos al exterior ;https://liveespochedu-my.sharepoint.com/:b:/g/personal/tthh_espoch_edu_ec/ETyWEH7L0khHurGuXysiD9EBLQsi1149IIZ52iFBPG7pcw?e=wCLr9t;0;;;;;;;;;;;;;;;;;;;;;;
Formato de presentacón  de viáticos nacionales;https://liveespochedu-my.sharepoint.com/:b:/g/personal/tthh_espoch_edu_ec/EXp1I4DYCdFOjJ_StqzhAAYBDTEl1hYmfCnknliYoFbNXw?e=S1zxuK;0;;;;;;;;;;;;;;;;;;;;;;
Formato de presentacón  de viáticos al exterior ;https://liveespochedu-my.sharepoint.com/:b:/g/personal/tthh_espoch_edu_ec/EYLg0F57LkNMnwYWFOXLtaoBHk5qgQz6JclUA3S2n9JoBQ?e=cy4Gyf;0;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
